,Tweet,len,metrics,source
359,@theawkwardbeing @thedenimmaster 😂😂😂 thought that was the real joker from the movie ....didn’t realize it was me 😎,114,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 5, 'quote_count': 0}",Twitter for iPhone
360,"@tomadorf @Kahntrast @Pv040899 @WalkingAfterBTS @IGN There cannot be any true DC fan who won't be excited about a movie which has Superman,Batman,WW,Flash,Aquaman,Cyborg, Joker, darkseid, lex &amp; so much more. It's the biggest DC event movie, whether u like it or not it's going to be Loved by millions.WB isnt releasing it btw,ATT is.",337,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 5, 'quote_count': 0}",Twitter for Android
361,"the movie joker, not the gay catboy",35,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}",Twitter Web App
362,"@guywhits I said something like this to my wife a couple weeks ago and she was like ""The Joker is wrong and that movie was stupid.""",131,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter Web App
363,"an adult man saying his favorite movie is: the joker, fight club, the hangover, blade runner, or any of the marvel movies https://t.co/UyF7yAL6fZ",145,"{'retweet_count': 6, 'reply_count': 3, 'like_count': 42, 'quote_count': 0}",Twitter Web App
364,Remember when people went batsh*t crazy when Joker came out? It’s not becuz people were worried it would incite violence.The fear was of how GOOD the movie was going 2 do @ box office.This was a time where women/media complained &amp; felt entitled 2 which movies should be successful,284,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
365,@snifideezy Joker is not even a movie,37,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
366,@ShiinaBR I feel like the update is gonna happen on a Tuesday because the joker bundle is supposed to be realized on that day. Also I feel like epic will make task master a skin whenever that black widow movie will come out https://t.co/bKwCkghrGd,247,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
367,"😂😂 chu ke sardar hain ye. Joker is a movie of how a corrupt, dishonest, and cruel community turns a good willed person into anarchist. 
Are you saying it's the same situation?😂😂😂😂😂 https://t.co/xRpRfliSHM",204,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
368,"Characters/movies I could see Johnny Depp play as/in (Not saying I want these characters to have a movie I just think he’d play these characters well)
RUMPLESTILTSKIN
Antagonist in a Maleficent movie
The Joker
Light Yagami
Sanji 
Ulquiorra",239,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
369,@harleeenmonroe I dont have a problem with her being in a movie. A movie with her and joker against harley or maybe the sirens is a sick idea imo,145,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
370,"*Joker is knocked out and wakes up in a room with a piano, television, and other objects. He looks at the TV and sees a movie called ""Joker"" on it. He looks at the movie and laughs, then looks at the TV and looks at it again. He looks at the TV and laughs again.",262,"{'retweet_count': 3, 'reply_count': 0, 'like_count': 8, 'quote_count': 0}",Joker's Bot
371,"Journalists want Trump to do an actual coup, even more than they wet themselves over the idea of someone shooting up a movie theatre during a showing of Joker.",159,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",TweetDeck
372,"⁦@glennbeck⁩ ⁦@BlazeTV⁩ ⁦@StuDoesAmerica⁩ The Batman trilogy is a layered movie, but after today’s GB I have found a new layer. The joker is the GOP/Trump lawyers and the mobs money is actually Glenn’s GOP donations ;) https://t.co/TOek5dbD5G",242,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
373,@pvtjokerus @Sparty80GoGreen Great movie joker. BTW what did you say to Pvt cowboy in the latrine?,98,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
374,@JwCrispin @TheSun Bird looks like she's ready to audition for the next Joker movie,83,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
375,@DavidAyerMovies it would be cool to see a movie with harley quinn and joker and their daughter Lucy,100,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for Android
376,"Clowns on this app are actually plenty
Abeg audition for next joker movie 😂🤡🤡",77,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 6, 'quote_count': 0}",Twitter for Android
377,joker movie reminds me when i was british,41,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
378,"Yes !!!
Sherlock and the doctor did a Janus back to back pose in the movie today as well!!!
Also there is a Janus Head on the wall in the first episode of Helstrom on Hulu that just came out.
Janus Gemini man
Two face
Two sides to the same coin
Batman and Joker
Chaos Insanity https://t.co/GMU1YordZS",300,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
379,Soda Stream IDF Raytheon Data Mining Hezbollah Joker Movie,58,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter Web App
380,"Joker's Super Hero Movie

I'm having way too much fun editing renders https://t.co/pj8p5VY7mR",93,"{'retweet_count': 5, 'reply_count': 9, 'like_count': 51, 'quote_count': 0}",Twitter Web App
381,I need a Batman and joker movie with real actors that look as crazy as the animated Batman movies,97,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
382,"i like tht movie Joker , cause it makes me look like a clown in d movie and i b laughing for no reason lmaoooo",110,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
383,@westernunion2k Is that a joker movie,37,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
384,The joker is a good movie but not one I'll watch twice https://t.co/MLXWgGVzTZ,78,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
385,"To be clear I said DC Universe is better &amp; more rigorous than Marvel. Marvel has had to reset many times because it messed up its timelines. That said Marvel is KILLING with their movies BUT DC is responsible for the best comic book movie ever, Dark Knight (Joker is amazing too). https://t.co/eG8Rnys4Fv",308,"{'retweet_count': 0, 'reply_count': 4, 'like_count': 14, 'quote_count': 0}",Twitter Web App
386,every few months my brain remembers men were comparing themselves to the joker after the movie came out,103,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
387,"@CaptMarvelology if its a one shot and Johns is writing it then sure. Need a few year break from Joker. Movie, Animated Films, roughly EVERY BATMAN STORY for the past few years. Need a break man.",195,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
388,If Scar had a backstory movie like Joker did I bet we’d all be happy campers @Disney @disneyplus,96,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
389,"#HillbillyElegy Review: When Your Would-Be #Oscars  Contender Is Less Insightful And Honest About The State Of The World Than The DUKES OF HAZZARD Movie And JOKER, That's A Problem... via @Forbes by @ScottMendelson https://t.co/0QFEkBOuDQ",238,"{'retweet_count': 7, 'reply_count': 6, 'like_count': 36, 'quote_count': 1}",Twitter Web App
390,Its a good thing Joker(2019) isnt a comic book movie.,53,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",TweetDeck
391,@akshaykumar @DisneyplusHSVIP @advani_kiara @offl_Lawrence @Shabinaa_Ent @TusshKapoor It is only waste of money &amp; Time......movie is full of shit.....except sharad kelkars performance.....just like tees maar khan &amp; Joker,228,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
392,@Shadaofallthing @NiemiKoski @biggestjoel I don't think anyone watched the Joker movie and had their overall opinion of ppl with mental illness changed that much. It's a fictional story about a fictional guy who's whole deal is that he's completely insane. Should we condemn the Dark Knight as well?,299,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 1, 'quote_count': 0}",Twitter for Android
393,"When I saw the Joker movie, I felt like I was watching my dad on screen. Not only does he look strikingly similar to Joaquin Phoenix, but he is an amazing theatrical actor as well. The scene on the stairs was my favorite part, so I had to recreate it. 🤡
https://t.co/mVhkLaYgKS",277,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
394,"@shembi84 @jillsdaniel Yes you feel sorry for the movie joker, but not the real life one",88,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for Android
395,"@taitaisanchez Understandable, but its just a line in the Joker movie, he's making a joke about Peter having himself dressed as the Joker in his banner, not actually trying to call Peter a mentally ill loner as an insult.",221,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
396,"@CaptMarvelology And my point was, if we really want them to stop overcommodifying the Joker, maybe we should all stop buying stuff that has him in it. 

It's bad enough his movie made so much money.",199,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
