,Tweet,len,metrics,source
386,"@AskPlayStation My PS5 started crashing during the first cutscene of Spiderman MM and then it started crashing during COD Cold War. 

I contacted customer support and was told it was not an issue with the PS5 and that I need a new TV. 

Is that all the help I can get here?",273,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
387,Check out 2000 December #147 #GAMEPRO Magazine #FinalFantasyIX #Spiderman Comic Book #PS2  https://t.co/M5A5by036q via @eBay #Videogames,136,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
388,@ShadySpidey @MSM_Access This was never brought up tbh. He should know he’s spiderman but never confirmed it.,109,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
389,"Red Dead 1 and 2, Bioshock (all of them), Last of Us, God of War, Spiderman, Halo 4 where Cortana dies, Gears of War 3. https://t.co/pOOAaleQso",143,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
390,@howiemandel HOWIE HELP ME I SAW THIS SPIDERMAN BIDEO IM SCARED,63,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
391,@TheSphereHunter Spiderman: Gwen Stacy needs to happen. Then the final game will have all 3 playable. Id also love to have my physical versions all sitting next to each other,174,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
392,@ChaosSpreads97 Spiderman,25,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
393,@AETHERB0T SPIDERMAN WHAT,25,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
394,@insomniacgames I'd really love to play Spiderman Remastered on my ps5 but it crashes after the Sony Interactive logo at startup,128,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
395,"// tw slur in op
:
:
:
Stop spreading misinformation, you’re ruining the writer’s reputation https://t.co/fhdHwYFPwY https://t.co/k2M0GEEXeW",140,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
396,please just give my bf his spiderman skin... https://t.co/NvJ4jW0jDw,68,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter for iPhone
397,It’s been a while since I’ve taken any pictures and I wanted to see how this hoodie looked on me before I send it back. Always gotta represent 🕷 #Spider-Man #spiderman #milesmorales  #marvel https://t.co/RBneeM3Blu,214,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
398,King Pin from Spiderman #PS4share https://t.co/p6SOYHGsQS,57,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",PlayStation®Network
