,Tweet,len,metrics,source
329,"@ArjunLoveablee @ComicBook Just cause he wrote a great script for argo, it doesn't mean he can do that for every movie. Brie Larson won an oscar for her acting and yet she her performance as Captain Marvel is pure shit. Same with Leto's joker. Awards for 1 movie doesn't mean they can't make a bad movie.",304,"{'retweet_count': 1, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
330,"I would love to try out and draw a Jonathan Crane Nolanverse next, possible hanging out with Joker because I think their „friendship“ kinda could work/ could have worked in TDKR 😭 has anyone good reference pictures out of the movie pls?",236,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 28, 'quote_count': 0}",Twitter for iPhone
331,For every bad super hero movie there’s always the lego version that does it justice majority of the time #LEGO #Joker,117,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
332,Apparently Jared Leto’s Joker Will become Really Different inside Zack Snyder’s Justice League: Zack Snyder’s Justice League is expected to drop on HBO Max inside early to mid-2021. As for what the DCEU has headed to theaters inside the… https://t.co/nS9ITF15sE #movie #video #HD,279,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",dlvr.it
333,"Tamatina Laptop Skins 17.5 inch - Joker - Batman - Harley Quinn - Movie Skins - HD Quality...
https://t.co/lR0qzeQSjR",117,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",FS Poster
334,Apparently Jared Leto’s Joker Will become Really Different inside Zack Snyder’s Justice League: Zack Snyder’s Justice League is expected to drop on HBO Max inside early to mid-2021. As for what the DCEU has headed to theaters inside the… https://t.co/c90wLHDSjy #movie #video #HD,279,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",dlvr.it
335,Apparently Jared Leto’s Joker Will become Really Different inside Zack Snyder’s Justice League: Zack Snyder’s Justice League is expected to drop on HBO Max inside early to mid-2021. As for what the DCEU has headed to theaters inside the… https://t.co/xSXGHVaxaJ #movie #video #HD,279,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",dlvr.it
336,"@realryanhartwig The Joker, from the Batman movie in Brazil is called CORINGA, so Bolsonaro plus Coringa = Bolsoringa! But the President supporters loved it and are using it!",174,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
337,"They should never make another Batman movie again, but if they do Alfie Allen is the only choice for Joker.",107,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
338,Apparently Jared Leto’s Joker Will become Really Different inside Zack Snyder’s Justice League: Zack Snyder’s Justice League is expected to drop on HBO Max inside early to mid-2021. As for what the DCEU has headed to theaters inside the… https://t.co/eJrZ1hJmyK #movie #video #HD,279,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",dlvr.it
339,"@RajkummarRao @NetflixIndia @basuanurag @TSeries Sir, may be I don't know how big compliment ,I'm going to comment but sir, sometimes your acting specially your dance scenes in this movie feel so close as it remember some greatest scenes of the greatest hollywood movie of all times JOKER (2019).",296,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
340,joker movie reminds me when i was british,41,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
341,"@SkeletonCrimes Wow, the second tweet just screams ""I watched the Joker movie - I am very misunderstood too"" 🤢",110,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
342,"@WisdomByFred That was my #6 movie in 2018!  Dingus' #8 and Kellywand's #2.  And probably my favorite John C. Reilly performance.  I think it also kicked off my newfound appreciation for Joaquin Phoenix, which continued with Joker and You Were Never Really Here.  I love Sisters Brothers.",288,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter Web App
343,"@kalomika @Knieriemen Yeah instead we got something that leaked into suicide squad, titans, another joker movie, couldn't have justice league dark and even the tv shows that aren't bad got their asses handed to them. Though doom patrol is good.",244,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
344,@sdatony3 Dark knight rises for me for sure its actually the only one i own 😂 i think joker is over all the better villian/mastermind but dark knight rises for me is the better movie overall.,191,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
345,"@Coherentrambli1 @BlessedSouthpaw Really? The supernatural luck that Joker has with completion of his plans? His plans rely on steps he could have never predicted would need to happen.
Granted I haven't seen the movie in a while...",231,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
346,Never watching any @DCComics or @wbpictures movie or any other franchise that hires #AmberHeardIsAnAbuser already written of the Joker movie.. and I LOVE Jared Leto. But I won’t support abusers that don’t serve justice while the victim is still suffering the back lash of her lies,280,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
347,"@kravitzes @reneiscursed @ChrisRa7en Batman has killed situational in the comic multiple times . Even locked KG beast to starve but still dodnt go kill Joker in the comics after Robin died. BUT killed joker in the end of Killing joke (implied in the comic, neck snapping heard in the animated movie)",299,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
348,the main character in movie The Joker believe it or not is just like me,71,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for Android
349,It's official: The Joker is going to be in the next Batman movie.,65,"{'retweet_count': 1, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}",Joker's Bot
350,@kravitzes @reneiscursed @ChrisRa7en Superman was the only person he was premeditating murder In the movie. Everyone else wa situational. Him just waking up and saying fuck it imma break into Arkham and kill the joker today would be wild. Which is why he never did it.,268,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 6, 'quote_count': 0}",Twitter for iPhone
351,Apparently Jared Leto’s Joker Will become Really Different inside Zack Snyder’s Justice League: Zack Snyder’s Justice League is expected to drop on HBO Max inside early to mid-2021. As for what the DCEU has headed to theaters inside the… https://t.co/ncBrPlwCtM #movie #video #HD,279,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",dlvr.it
352,"Finally saw Joker. Enjoyed it. Was dark. Had feelings. Great movie. Wife said that incels really identified with/co-opted imagery from it. Going to read up, because I didn’t know that. I avoid anything related to movies I hanen’t seen. Bad if true. Don’t ruin movies, please.",275,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
353,"@EVOLDEE @kaijunokami @Knieriemen Timelines??? lol not a single Batman movie franchise has stuck to its timeline.  They are all interpretations. Keaton’s Batman killed, so what.  It’s not what Burton cared about, and that’s fine. Nolan cared about that.  Snyder didn’t. guess Nolan sucks, joker didn’t fall in acid",314,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
354,"My least favorite thing ever is people co-oping the movie “joker” as an anarchist fantasy, when it should be a commentary on mental health in the U.S",149,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
355,@FREDDlEFREEMAN joker is a good movie what’s wrong with that,60,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
356,"@Bee_Kirby I haven't even seen the Joker movie, but when the Joker pulls out the gun, Myra tells him to put it away and like magic, he does just that",149,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}",Twitter for Android
357,"I don't know how to explain this or why I feel this way, but one of my biggest ick is when they dress up as a joker or act like the joker... actually when they dress like ANY famous movie clown it's an ick. Idk what it is about it that is SOOO unattractive",256,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for Android
358,"@PvtRomanticFart Except the entire plot of the movie points to Batman only going off the deep end because of Superman.

Everyone claims it's also robin but there's really nothing in the movie that suggests that.

And even in other movies, the joker is alive so obviously he still had a code.",291,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 1, 'quote_count': 0}",Twitter for Android
359,"No one, not even me staying up late  at night to study digital art: 

My brain: The relationship between Joker and Batman on the movie Lego Batman(2017) has some similarities to Blitzo and Stolas.

Me answering my crazy line thought: can't deny it.",248,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",Twitter for Android
360,Joker was probably not the best movie to watch when I’m pmsing and feeling down,79,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPad
361,"@YellowFlashGuy @ThatUmbrella @RageGoldenEagle 

it's been over a year and still no one has committed a mass shooting in the name of the joker movie

https://t.co/yuJeaOYHky",173,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
362,*watching the joker movie* (under breath) ...i could fix him,60,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}","Cheap Bots, Done Quick!"
363,Apparently Jared Leto’s Joker Will become Really Different inside Zack Snyder’s Justice League: Zack Snyder’s Justice League is expected to drop on HBO Max inside early to mid-2021. As for what the DCEU has headed to theaters inside the… https://t.co/sjKRNbtS50 #movie #video #HD,279,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",dlvr.it
364,"Also, while Joker is an overrated movie, when he finally succumbs to all his jokerisms and because full blown crazy joker in the talk show scene is GREAT. Like the pacing of the whole scene is well done",202,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
365,"Joker sits at a distance watching Harley &amp; Punchline go at it with each other over him as if he’s watching a suspenseful movie

❝ Mmm how intriguing.. I wonder what’ll happen next! HAHAHA!! ❞ 

- 𝐉𝗼𝐤𝐞𝐫

#Gotham #Batman #TheJoker
#MVRP #Joker #dccomics #DCRP https://t.co/Dw3Ca6twAA",285,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 5, 'quote_count': 2}",Twitter for iPhone
366,joker is my favorite movie of all time,38,"{'retweet_count': 0, 'reply_count': 4, 'like_count': 3, 'quote_count': 0}",Twitter for iPhone
367,"@ColdBloodedJoke Zack says “water gone under the bridge since the last time we saw him.” Future timeline JOKER, time has past since SS, different look, maybe long hair or beard, same tattoos, Zack would not disrespect Ayer &amp; Joker by removing tattoos. I can’t wait to see Joker I’m this movie.",297,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 3, 'quote_count': 0}",Twitter for iPhone
368,im definitely the joker in my movie https://t.co/c99o9KcuBw,59,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 3, 'quote_count': 0}",Twitter for iPhone
369,"@MohammadBasham2 I'm of the unpopular opinion that I didn't care for Ledger's Joker. And Devito's Penguin creeped me out. Though Michelle Pfeiffer was a great Catwoman! Jesse Eisenberg was a terrible Lex, but at least that movie gave us the first cinematic appearance of Wonder Woman!",284,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
370,@krakencalamari @TrueOrigiNole @cbi777 It’s like the Joker brand products from the first Batman movie. Hair spray alone won’t kill you. But hair spray mixed with lipstick and perfume will.,188,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
371,"imagine how my family felt when they found out i wanted to fuck joker a year ago when the movie came out and then, after being like ""okay whatever, we'll ignore it"", they find out i wanna fuck the one and ONLY... NIGHT STALKER??? i mean.. even i feel bad for them you know",272,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 9, 'quote_count': 0}",Twitter for iPhone
372,"Finally got around to watching Joker and man, that movie fucking SUCKED. I legit don't understand how anyone won awards for that movie.",135,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
373,this joker movie is a cringefest,32,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
374,"@RafaelAlv2002 
As a gigantic fan of joker, Joker was everything I had hoped for and more Todd Phillips and Joaquin don’t just give us a great portrayal of joker and tell us his origin story they get you into his mind. Todd Phillips did an excellent job with this movie with",274,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
375,"@trivedisid14 
Which is your favorite movie character till date?

                  Mine
Joker in the dark knight 
                     &amp;
 Professor Snape in Harry Potter.",175,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
376,"But humans? Superman IV tried to make the movie one big fight between superhumans and it fell extremely flat, because FX just weren't there yet. Batman avoided that issue simply by not having superhumans - Batman and Joker are larger than life, but they're not any more powerful",278,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter Web App
377,"Jared Leto's Joker Will Have A New, ""Road-Weary"" Look In Zack Snyder's JUSTICE LEAGUE https://t.co/Bi50AQ9Q79 via @comicbook_movie https://t.co/y2cQaLRAr3",154,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
378,"@SamToy19 Joker was a pretty good and slightly more original movie when it was called ""You were never really here"", but I don't fault you for enjoying the DC licensed reboot, lol. Jack was very good, but I'm on team Heath for best Joker ever.",242,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
379,@celibatevicky_ when the joker movie released in cinemas,56,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 2, 'quote_count': 0}",Twitter for iPhone
380,@THEYTHEMSONNY isn’t that the movie that ripped off joker,57,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for iPad
381,"Hot take: Joker was a shit movie copy of a copy of a copy, but a brilliantly effective piece of social engineering.",115,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 1, 'quote_count': 0}",Twitter for Android
382,Apparently Jared Leto’s Joker Will become Really Different inside Zack Snyder’s Justice League: Zack Snyder’s Justice League is expected to drop on HBO Max inside early to mid-2021. As for what the DCEU has headed to theaters inside the… https://t.co/FhI3Pf1X7P #movie #video #HD,279,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",dlvr.it
383,"rn i'm watching joker (2019), i don't give a fuck about super heroes, their villains, their universe etc but i also love joaquin phoenix... same about batman's new movie, i'll only watch it because of my boyfriend robert pattinson",230,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 2, 'quote_count': 0}",Twitter Web App
384,"men who think that nolan is a movie god, prefer dc (especially batman) to marvel, think that joker is a good movie, fight club &amp; american psycho are on his top movies list, think that ep 4 5 6 are the superior star wars, hate rey, hate disney's star wars but love the mandalorian https://t.co/h0bDq0as9c",307,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for Android
385,"@RPat360 @IanFortey @Collider You sound like the guys, who said the snyder would never happen, never say never, also the batman has its own continuity like the joker movie, that doesn't mean the dceu where movies like aquaman 2 or the eventual wonder woman 3 would happen will be scraped.",288,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 6, 'quote_count': 0}",Twitter for Android
386,joker was probably the most overrated movie in recent memory. that shit was decent but people act like it's a masterpiece,121,"{'retweet_count': 1, 'reply_count': 6, 'like_count': 11, 'quote_count': 0}",Twitter Web App
387,"I am a big fan of X-Men, Wolverine, and Spiderman movies.  I liked the Joker movie too.  Big fan of Hollywood.",110,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter Web App
388,@naked_joker @UniversalHorror Exactly! I refuse to believe they did not name it that just for the pun. It’s such a stupid name for a dumb looking movie.,152,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
389,@ComicBook_Movie I think joker will appear in post apocalyptic scene,68,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter for iPhone
390,@IntroSpecktive @3DS_Bruh_98 Yeah joker and Shazam but ngl the lego batman movie is 🔥,85,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 5, 'quote_count': 0}",Twitter for iPhone
391,@DrKarlynB My last movie theater movie was Joker.,49,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 1, 'quote_count': 0}",Twitter Web App
392,Him referencing Suicide Squad movie of David Ayer and so far all these Jared Leto Joker news always make me think the Ayer Cut is still happening &amp; the feels of Synder supporting Ayer Cut too! Also I just found out now as some new Leto Joker news were also revealed few days ago!,283,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for Android
393,The last joker movie https://t.co/e50G59dZeI,44,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
394,Jared Leto’s Joker will have a new road-weary look in Justice League https://t.co/BcNAHykt9j,92,"{'retweet_count': 0, 'reply_count': 0, 'like_count': 0, 'quote_count': 0}",WordPress.com
395,i like how suicide squad basically shows a new type of abuse the joker gives.. the way harley is basically  his property and not a equal is amazing the way deadshot is basically the leader of the villains even tho i can admit suicide squad was bad it’s a movie that i watch,273,"{'retweet_count': 0, 'reply_count': 1, 'like_count': 0, 'quote_count': 0}",Twitter for iPhone
396,I was just thinking that I want to rewatch Joker and then I realized all the controversy shit surrounding the movie where they were saying it would turn young white men into mass sh*oters was already over a year ago.... oh my GOD what the fuck?! https://t.co/V5t5PkdZDm,269,"{'retweet_count': 0, 'reply_count': 2, 'like_count': 7, 'quote_count': 0}",Twitter Web App
